
Date,Name,Tags,URL,Description
1022,My Fair Lady,1964,https://boxd.it/1UBI,
1023,The Last King of Scotland,2006,https://boxd.it/28FE,
1024,"No Fear, No Die",1990,https://boxd.it/3m2e,
1025,Swing Time,1936,https://boxd.it/1DGw,
1026,Dracula,1931,https://boxd.it/2b34,
1027,The Last Wave,1977,https://boxd.it/2oOM,
1028,Little Big Man,1970,https://boxd.it/1UN0,
1029,The Postman Always Rings Twice,1946,https://boxd.it/1ve0,
1030,The Reckless Moment,1949,https://boxd.it/1qsG,
1031,Man of Iron,1981,https://boxd.it/2aPQ,
1032,Taboo,1999,https://boxd.it/1DbI,
1033,Big,1988,https://boxd.it/271S,
1034,WR: Mysteries of the Organism,1971,https://boxd.it/WFK,
1035,In the Realm of the Senses,1976,https://boxd.it/22qS,
1036,Camille,1936,https://boxd.it/TmK,
1037,The Garden of the Finzi-Continis,1970,https://boxd.it/23PE,
1038,Poltergeist,1982,https://boxd.it/2a0o,
1039,Ringu,1998,https://boxd.it/26tw,
1040,Tinker Tailor Soldier Spy,2011,https://boxd.it/FRY,
1041,Zabriskie Point,1970,https://boxd.it/25Yy,
1042,Saint Maud,2019,https://boxd.it/l8QA,
1043,The Wolf Man,1941,https://boxd.it/1PG4,
1044,David Holzman's Diary,1967,https://boxd.it/31Jw,
1045,The Man with the Golden Arm,1955,https://boxd.it/2aaI,
1046,Wuthering Heights,1939,https://boxd.it/25Mi,
1047,Field of Dreams,1989,https://boxd.it/26VK,
1048,Lolita,1962,https://boxd.it/29Ag,
1049,Lamerica,1994,https://boxd.it/GN4,
1050,The Black Cat,1934,https://boxd.it/1yik,
1051,Henry: Portrait of a Serial Killer,1986,https://boxd.it/1VCM,
1052,Loulou,1980,https://boxd.it/13Jk,
1053,The Captive,2000,https://boxd.it/Lcs,
1054,She's Gotta Have It,1986,https://boxd.it/1quC,
1055,Bull Durham,1988,https://boxd.it/2wS8,
1056,Pretty Woman,1990,https://boxd.it/2b6M,
1057,Utu,1983,https://boxd.it/XGu,
1058,Performance,1970,https://boxd.it/1txE,
1059,42nd Street,1933,https://boxd.it/25PQ,
1060,Before the Revolution,1964,https://boxd.it/W1K,
1061,The Butcher Boy,1997,https://boxd.it/1A3w,
1062,The Ladies Man,1961,https://boxd.it/1pPE,
1063,Fat Girl,2001,https://boxd.it/2a6w,
1064,Bridge of Spies,2015,https://boxd.it/9n9C,
1065,Les Misérables,2012,https://boxd.it/2TT4,
1066,Fast Times at Ridgemont High,1982,https://boxd.it/1QnM,
1067,The Exiles,1961,https://boxd.it/2XXE,
1068,Jackie,2016,https://boxd.it/d6bu,
1069,The Vast of Night,2019,https://boxd.it/kJyc,
1070,Last Chants for a Slow Dance,1977,https://boxd.it/3m3w,
1071,A Passage to India,1984,https://boxd.it/1Ld8,
1072,The Spider's Stratagem,1970,https://boxd.it/WvA,
1073,The Crying Game,1992,https://boxd.it/1TYc,
1074,Natural Born Killers,1994,https://boxd.it/2aNg,
1075,The Great Train Robbery,1903,https://boxd.it/22JU,
1076,Ma Rainey's Black Bottom,2020,https://boxd.it/mLcm,
1077,Pink Flamingos,1972,https://boxd.it/29NO,
1078,The Descendants,2011,https://boxd.it/4Ba,
1079,Precious,2009,https://boxd.it/1v6K,
1080,The Seventh Victim,1943,https://boxd.it/1CEY,
1081,Mother India,1957,https://boxd.it/29hS,
1082,The Assistant,2019,https://boxd.it/neWo,
1083,Lincoln,2012,https://boxd.it/2n2s,
1084,Gravity,2013,https://boxd.it/GZY,
1085,Land Without Bread,1933,https://boxd.it/2bau,
1086,An Education,2009,https://boxd.it/1xcg,
1087,Jezebel,1938,https://boxd.it/27IM,
1088,The Last Seduction,1994,https://boxd.it/1w4g,
1089,The Five Venoms,1978,https://boxd.it/1Q5o,
1090,"Dance, Girl, Dance",1940,https://boxd.it/1hvG,
1091,Pinocchio,1940,https://boxd.it/1V8C,
1092,Caravaggio,1986,https://boxd.it/1DjC,
1093,Hugo,2011,https://boxd.it/R08,
1094,Crazy Rich Asians,2018,https://boxd.it/gfnK,
1095,M*A*S*H,1970,https://boxd.it/29U6,
1096,Under the Shadow,2016,https://boxd.it/d1uG,
1097,The Natural,1984,https://boxd.it/1TX4,
1098,Nanook of the North,1922,https://boxd.it/29Rc,
1099,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
1100,The Phenix City Story,1955,https://boxd.it/1bCQ,
1101,mother!,2017,https://boxd.it/dgRU,
1102,Diner,1982,https://boxd.it/1Pro,
1103,The Cabin in the Woods,2011,https://boxd.it/1zOc,
1104,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
1105,Sombre,1998,https://boxd.it/oA2,
1106,A.I. Artificial Intelligence,2001,https://boxd.it/29Ve,
1107,Yankee Doodle Dandy,1942,https://boxd.it/25LO,
1108,Orphans of the Storm,1921,https://boxd.it/WIE,
1109,The Constant Gardener,2005,https://boxd.it/27HE,
1110,Lady Macbeth,2016,https://boxd.it/erJk,
1111,Marnie,1964,https://boxd.it/2afe,
1112,Sergeant York,1941,https://boxd.it/1K5i,
1113,The English Patient,1996,https://boxd.it/2arE,
1114,Wall Street,1987,https://boxd.it/1VFG,
1115,The Man Who Fell to Earth,1976,https://boxd.it/298w,
1116,Sleeper,1973,https://boxd.it/1Tye,
1117,Lantana,2001,https://boxd.it/1Yt4,
1118,Bridesmaids,2011,https://boxd.it/rac,
1119,The Bigamist,1953,https://boxd.it/2zDg,
1120,Three Kings,1999,https://boxd.it/21IG,
1121,The Big Chill,1983,https://boxd.it/1RHI,
1122,The Bank Dick,1940,https://boxd.it/29iG,
1123,2 or 3 Things I Know About Her,1967,https://boxd.it/20Am,
1124,Project A: Part II,1987,https://boxd.it/1BLO,
1125,Little Caesar,1931,https://boxd.it/1qIu,
1126,Reversal of Fortune,1990,https://boxd.it/15mC,
1127,Aileen: Life and Death of a Serial Killer,2003,https://boxd.it/195K,
1128,Wavelength,1967,https://boxd.it/37ZA,
1129,The Hangover,2009,https://boxd.it/1GjK,
1130,Kandahar,2001,https://boxd.it/1q5i,
1131,Children of a Lesser God,1986,https://boxd.it/27VG,
1132,Whisky Galore!,1949,https://boxd.it/1JOQ,
1133,The Queen,2006,https://boxd.it/292e,
1134,Sabotage,1936,https://boxd.it/1RqC,
1135,Grease,1978,https://boxd.it/29YW,
1136,Three Brothers,1981,https://boxd.it/XC8,
1137,Artists and Models,1955,https://boxd.it/UN8,
1138,Ceddo,1977,https://boxd.it/3m3G,
1139,Guys and Dolls,1955,https://boxd.it/23Mq,
1140,Storm Over Asia,1928,https://boxd.it/2XTM,
1141,The Quiet Earth,1985,https://boxd.it/1WTE,
1142,Henry V,1944,https://boxd.it/1Agq,
1143,Gunfight at the O.K. Corral,1957,https://boxd.it/1ATs,
1144,The Man Who Had His Hair Cut Short,1966,https://boxd.it/34jc,
1145,Me and My Gal,1932,https://boxd.it/2Y2Y,
1146,The Big Sky,1952,https://boxd.it/UF4,
1147,Tenet,2020,https://boxd.it/leq4,
1148,Aileen Wuornos: The Selling of a Serial Killer,1992,https://boxd.it/3m1U,
1149,Tsotsi,2005,https://boxd.it/29pC,
1150,Rabbit-Proof Fence,2002,https://boxd.it/1YnU,
1151,Broken Blossoms,1919,https://boxd.it/29kC,
1152,The Barefoot Contessa,1954,https://boxd.it/1dsy,
1153,The Idiots,1998,https://boxd.it/2amu,
1154,Secret Beyond the Door,1947,https://boxd.it/2a7O,
1155,The Bitter Tea of General Yen,1933,https://boxd.it/1ebe,
1156,Rio Grande,1950,https://boxd.it/1TpG,
1157,Surfwise,2007,https://boxd.it/1u2i,
1158,It's a Gift,1934,https://boxd.it/1qtE,
1159,High Society,1956,https://boxd.it/1TSe,
1160,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
1161,The Decline of the American Empire,1986,https://boxd.it/1GQE,
1162,The Mad Masters,1955,https://boxd.it/2Zm6,
1163,Fatal Attraction,1987,https://boxd.it/1UTC,
1164,Peter Ibbetson,1935,https://boxd.it/mLs,
1165,Dumbo,1941,https://boxd.it/1U2o,
1166,Four Weddings and a Funeral,1994,https://boxd.it/29KA,
1167,Within Our Gates,1920,https://boxd.it/2GIC,
1168,The Pillow Book,1996,https://boxd.it/1tW0,
1169,Attack the Gas Station!,1999,https://boxd.it/1JUO,
1170,Fahrenheit 9/11,2004,https://boxd.it/28a2,
1171,Blue Is the Warmest Color,2013,https://boxd.it/4O40,
1172,Kundun,1997,https://boxd.it/1XUe,
1173,The Smiling Madame Beudet,1923,https://boxd.it/G28,
1174,Shaft,1971,https://boxd.it/2ais,
1175,Report,1965,https://boxd.it/378m,
1176,Gunga Din,1939,https://boxd.it/1wFm,
1177,Mad Max,1979,https://boxd.it/1Y7i,
1178,Blackmail,1929,https://boxd.it/2aao,
1179,Avatar,2009,https://boxd.it/1Efm,
1180,The Last Battle,1983,https://boxd.it/1Fwo,
1181,The Blair Witch Project,1999,https://boxd.it/26ua,
1182,The Towering Inferno,1974,https://boxd.it/22ly,
1183,The Greatest Showman,2017,https://boxd.it/acjI,
1184,Top Gun,1986,https://boxd.it/29JC,
1185,Up in Smoke,1978,https://boxd.it/1TOm,
1186,Last Tango in Paris,1972,https://boxd.it/28pw,
1187,Vice,2018,https://boxd.it/fcFY,
1188,The Cool World,1963,https://boxd.it/31LM,
1189,Archangel,1990,https://boxd.it/31Ua,
1190,Out of Africa,1985,https://boxd.it/2a0S,
1191,Carmen Jones,1954,https://boxd.it/Cho,
1192,The Rapture,1991,https://boxd.it/28Om,
1193,Chariots of Fire,1981,https://boxd.it/1YFu,
1194,Animal Farm,1954,https://boxd.it/1SWE,
1195,Babe,1995,https://boxd.it/1Yh8,
1196,American Hustle,2013,https://boxd.it/5dz8,
1197,Romper Stomper,1992,https://boxd.it/1Wku,
1198,Independence Day,1996,https://boxd.it/2a1w,
1199,Deseret,1995,https://boxd.it/3m1A,
1200,The Nutty Professor,1963,https://boxd.it/1H9Q,
1201,Méditerranée,1963,https://boxd.it/32C2,
1202,The Jungle Book,2016,https://boxd.it/8wjk,
1203,Super Fly,1972,https://boxd.it/1BeU,
1204,"Salò, or the 120 Days of Sodom",1975,https://boxd.it/237s,
1205,Saturday Night Fever,1977,https://boxd.it/1URQ,
1206,War Horse,2011,https://boxd.it/nf8,
1207,Sleeping Dogs,1977,https://boxd.it/180u,
1208,There's Something About Mary,1998,https://boxd.it/2aae,
1209,Oklahoma!,1955,https://boxd.it/1P5M,
1210,The Passion of the Christ,2004,https://boxd.it/29ZK,
1211,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1212,Things to Come,1936,https://boxd.it/258i,
1213,Meet the Parents,2000,https://boxd.it/28vE,
1214,Monsters,2010,https://boxd.it/Tdy,
1215,The Accidental Tourist,1988,https://boxd.it/1jYg,
1216,Prizzi's Honor,1985,https://boxd.it/27v4,
1217,Fires Were Started,1943,https://boxd.it/2YVO,
1218,Beat the Devil,1953,https://boxd.it/1A8w,
1219,The Life of Emile Zola,1937,https://boxd.it/UT6,
1220,Judge Priest,1934,https://boxd.it/1zKu,
1221,The Hills Have Eyes,1977,https://boxd.it/1Sa6,
1222,Kippur,2000,https://boxd.it/Fos,
1223,Louisiana Story,1948,https://boxd.it/2tv6,
1224,The Eagle,1925,https://boxd.it/3omU,
1225,San Pietro,1945,https://boxd.it/2Z9w,
1226,The Paleface,1948,https://boxd.it/1I3E,
1227,A Throw of Dice,1929,https://boxd.it/1cmY,
1228,She Done Him Wrong,1933,https://boxd.it/U56,
1229,Hold Me While I'm Naked,1966,https://boxd.it/34Ui,
1230,Gigi,1958,https://boxd.it/1IT6,
1231,Song at Midnight,1937,https://boxd.it/1k78,
1232,Triumph of the Will,1935,https://boxd.it/145A,
1233,The Man in Grey,1943,https://boxd.it/Y00,
1234,Signs & Wonders,2000,https://boxd.it/Kmw,
1235,Flaming Creatures,1963,https://boxd.it/Luc,
1236,Mondo Cane,1962,https://boxd.it/1gGo,
1237,Vinyl,1965,https://boxd.it/32DO,
1238,No. 12: Heaven and Earth Magic,1962,https://boxd.it/31p2,
1239,Babes in Arms,1939,https://boxd.it/1gQe,
1240,Crash,2004,https://boxd.it/28q0,
1241,Paranormal Activity,2007,https://boxd.it/1yIM,
1242,Hill 24 Doesn't Answer,1955,https://boxd.it/2ZrA,
1243,The Jazz Singer,1927,https://boxd.it/29ek,
1244,The Birth of a Nation,1915,https://boxd.it/29Zg,
1245,Blonde Cobra,1963,https://boxd.it/31Do,
